station,date,angle,angle_1,angle_2,str,fromto,dist
586330-99999,2003-9-8,337.011249981,316.848307013,347.961713307,5,False,17.1888165886
587540-99999,2003-1-16,15.9009817105,4.95467307267,30.2377792056,7,False,19.2065066907
587540-99999,2003-1-16,60.2179450155,35.9691479613,90.7432438093,20,False,44.6381734674
587540-99999,2003-1-21,17.608540639,4.95467307267,30.2377792056,8,False,20.4462358221
587540-99999,2003-1-21,45.684743184,35.9691479613,49.9796077348,6,False,43.9924391369
587540-99999,2003-1-21,61.2902988379,51.6185140759,71.5635073766,11,False,49.8355115581
587540-99999,2003-1-26,126.954612524,118.636456141,140.298216028,5,True,14.6247945091
587540-99999,2003-1-26,32.0053940263,8.4861794046,46.6364290086,10,False,24.9747792378
587540-99999,2003-1-26,61.8065565615,51.6185140759,71.5635073766,8,False,47.2711830695
587540-99999,2003-1-26,80.5755779983,73.0747138988,90.7432438093,6,False,39.0681779516
587540-99999,2003-1-31,121.054716359,110.798735208,128.424210618,5,True,17.5906634875
587540-99999,2003-1-31,28.2085952651,23.7424958778,30.9164037935,5,False,26.8237252053
587540-99999,2003-1-31,41.33246483,35.9691479613,46.6364290086,4,False,31.7419009812
587540-99999,2003-1-31,74.0506703242,58.8805436778,90.7432438093,9,False,38.740882122
587540-99999,2003-10-13,126.882385504,118.636456141,140.298216028,6,True,16.4489351621
587540-99999,2003-10-13,38.5315336823,35.432704418,42.8052207455,4,False,24.17583736
587540-99999,2003-10-18,123.142971594,118.636456141,127.637260785,4,True,19.6244853144
587540-99999,2003-10-23,118.933340199,110.798735208,126.521250404,4,True,22.0459124004
587540-99999,2003-10-3,26.853997842,17.5935408105,35.432704418,5,False,23.2575462617
587540-99999,2003-10-8,30.7929329318,26.5848443102,35.432704418,4,False,24.2489529156
587540-99999,2003-11-12,69.8528922602,60.659148264,86.8616023,9,True,47.9432612279
587540-99999,2003-11-12,48.4900598964,35.9691479613,58.5229537459,5,False,48.4082134266
587540-99999,2003-11-17,66.4982918343,56.6701984669,73.9513139301,9,True,51.0513163501
587540-99999,2003-11-17,29.325120112,26.5848443102,30.9164037935,4,False,30.5077193326
587540-99999,2003-11-22,63.9717882542,56.6701984669,71.5635073766,4,True,58.6076935393
587540-99999,2003-11-22,36.5185876652,30.2377792056,46.6364290086,6,False,27.8329458624
587540-99999,2003-11-22,51.8098605785,49.220698409,55.9108686498,4,False,58.5537284721
587540-99999,2003-11-27,18.0541699975,8.4861794046,26.5848443102,7,False,21.2576607517
587540-99999,2003-11-27,48.0008463829,39.9190616045,55.9108686498,8,False,48.9657328216
587540-99999,2003-11-7,48.4900598964,35.9691479613,58.5229537459,5,False,48.4082134266
587540-99999,2003-12-2,19.4925803901,8.4861794046,29.5614531386,8,False,22.2409956255
587540-99999,2003-12-2,46.3527157798,39.9190616045,52.1282675205,6,False,47.2798863641
587540-99999,2003-2-10,19.0632394356,6.2109858608,30.9164037935,7,False,29.5224187338
587540-99999,2003-2-10,46.2301532969,35.9691479613,52.1282675205,5,False,49.0759363818
587540-99999,2003-2-15,39.6142326672,14.0892687312,56.6701984669,13,False,40.339050081
587540-99999,2003-2-20,46.0992226912,17.5935408105,63.4967224788,4,False,48.4502943004
587540-99999,2003-2-5,114.572617066,100.077553225,127.637260785,4,True,24.4907621688
587540-99999,2003-2-5,26.9788042517,17.5935408105,30.9164037935,5,False,30.547052832
587540-99999,2003-2-5,45.1317855945,35.9691479613,51.6185140759,5,False,44.870776778
587540-99999,2003-3-12,127.235949128,110.798735208,145.794544793,8,True,16.3119146797
587540-99999,2003-3-12,344.343511906,341.846884752,346.697468432,4,False,24.9796646711
587540-99999,2003-3-12,37.7613557589,30.9164037935,48.7271668627,4,False,24.601693797
587540-99999,2003-3-17,133.573472621,119.776919045,145.794544793,4,True,11.0201111073
587540-99999,2003-3-2,57.7862338839,46.6364290086,64.9688145851,4,True,37.3357096185
587540-99999,2003-3-2,120.916391907,100.842945521,140.298216028,7,True,18.8127056558
587540-99999,2003-3-2,19.8459173079,8.4861794046,29.5614531386,4,False,19.9972448752
587540-99999,2003-3-2,346.532347798,341.846884752,355.287691368,5,False,23.6620802884
587540-99999,2003-3-22,97.8685318332,86.8616023,110.798735208,5,False,27.0043076731
587540-99999,2003-3-27,44.5535161518,35.9691479613,51.5157753222,5,False,42.9976191602
587540-99999,2003-3-27,97.1249284113,86.8616023,110.798735208,4,False,25.3797307502
587540-99999,2003-3-7,55.663432036,46.6364290086,60.4665569908,4,True,41.9504302651
587540-99999,2003-3-7,127.235949128,110.798735208,145.794544793,8,True,16.3119146797
587540-99999,2003-3-7,36.2808692296,30.9164037935,42.8052207455,4,False,23.0910645219
587540-99999,2003-3-7,344.343511906,341.846884752,346.697468432,4,False,24.9796646711
587540-99999,2003-4-1,9.83402373945,4.95467307267,15.429011628,5,False,23.0002258366
587540-99999,2003-4-1,48.8897092086,39.9190616045,55.9108686498,7,False,54.6107790043
587540-99999,2003-4-1,79.8999951969,64.9688145851,100.096132328,6,False,26.6532913704
587540-99999,2003-4-11,48.9102920524,46.6364290086,51.6185140759,4,False,46.0809312481
587540-99999,2003-4-11,80.4494506979,64.9688145851,100.096132328,7,False,29.2492188826
587540-99999,2003-4-16,74.7577824562,69.7358792492,78.5547679628,4,False,43.134302509
587540-99999,2003-4-21,69.3953096642,61.5695728371,78.5547679628,4,False,45.9953296424
587540-99999,2003-4-26,53.1565213724,42.8052207455,58.8805436778,5,True,51.2930390368
587540-99999,2003-4-26,70.3065105173,61.5695728371,78.5547679628,5,False,48.6079786171
587540-99999,2003-4-6,89.2792336579,358.317353306,35.9691479613,5,True,28.1940328656
587540-99999,2003-4-6,49.5235315178,39.9190616045,59.8915485966,8,False,58.2548032903
587540-99999,2003-4-6,82.4811344544,64.9688145851,100.096132328,5,False,20.8877091458
587540-99999,2003-5-1,50.9566206991,42.8052207455,58.8805436778,6,True,56.4525734072
587540-99999,2003-5-1,75.4544160293,336.51296968,357.569561405,4,False,29.2775586399
587540-99999,2003-6-10,62.9880357054,59.8915485966,66.9942989091,4,False,77.6880500278
587540-99999,2003-6-15,62.9880357054,59.8915485966,66.9942989091,4,False,77.6880500278
587540-99999,2003-6-20,61.2312109459,55.9108686498,66.9942989091,4,False,63.2938104609
587540-99999,2003-6-25,82.3324526957,345.88824828,29.5614531386,5,False,17.9768463543
587540-99999,2003-6-30,63.1797451237,51.6185140759,78.5547679628,5,True,63.608315254
587540-99999,2003-6-30,115.53846334,100.842945521,127.637260785,5,False,22.2986539751
587540-99999,2003-7-15,1.84441995647,355.287691368,12.2973710274,5,True,27.6398168421
587540-99999,2003-7-25,46.3165753914,29.5614531386,60.659148264,5,True,41.1820853218
587540-99999,2003-7-25,69.3912666833,61.5695728371,80.9352640408,4,False,74.662432333
587540-99999,2003-7-30,69.3912666833,61.5695728371,80.9352640408,4,False,74.662432333
587540-99999,2003-7-5,59.335989414,51.6185140759,63.4967224788,4,True,64.2978827241
587540-99999,2003-7-5,115.53846334,100.842945521,127.637260785,5,False,22.2986539751
587540-99999,2003-8-14,52.9986102027,49.9796077348,58.8805436778,4,True,54.5928937574
587540-99999,2003-8-14,128.653275942,100.096132328,145.794544793,4,True,14.2403135538
587540-99999,2003-8-19,52.8245416662,49.9796077348,58.8805436778,5,True,54.7501803215
587540-99999,2003-8-24,64.3203110365,336.51296968,14.0892687312,5,True,33.3244282068
587540-99999,2003-8-24,53.2868663441,47.4066173905,60.4665569908,6,True,51.6265481151
587540-99999,2003-8-29,48.1948035077,35.9691479613,60.4665569908,7,True,50.777178007
587540-99999,2003-8-4,62.4816646244,59.8915485966,64.9688145851,4,False,67.9679484532
587540-99999,2003-8-9,55.1344467055,51.5157753222,58.8805436778,4,True,56.9114787485
587540-99999,2003-8-9,128.653275942,100.096132328,145.794544793,4,True,14.2403135538
587540-99999,2003-9-13,51.1275753577,42.8052207455,64.9688145851,6,False,44.2793476613
587540-99999,2003-9-18,64.3545626221,58.8805436778,69.7358792492,5,False,27.761420856
587540-99999,2003-9-23,78.7850417635,64.9688145851,90.7432438093,5,False,23.1622339026
587540-99999,2003-9-28,20.8374731566,15.429011628,26.5848443102,4,False,23.9155057127
587540-99999,2003-9-28,78.4906233422,63.4967224788,90.7432438093,5,False,35.9167056632
587540-99999,2003-9-3,66.4289260594,56.6701984669,73.9513139301,7,False,35.0134297001
587540-99999,2003-9-3,89.4875563558,80.267826089,100.077553225,4,False,29.2993716355
587540-99999,2003-9-8,79.065914011,67.7210186076,90.7432438093,5,False,22.7894150425
589680-99999,2003-1-16,42.0180129257,29.15810524,49.4109176103,8,False,44.1641491421
589680-99999,2003-1-16,63.0017121415,55.5284624836,74.5937485841,9,False,58.1505301774
589680-99999,2003-1-21,14.515017529,8.25472619419,22.754811065,5,False,30.241031986
589680-99999,2003-1-21,42.0180129257,29.15810524,49.4109176103,8,False,44.1641491421
589680-99999,2003-1-21,63.0017121415,55.5284624836,74.5937485841,9,False,58.1505301774
589680-99999,2003-1-26,8.25381775093,359.728012882,22.754811065,7,False,30.1406807201
589680-99999,2003-1-26,70.2703225666,55.5284624836,91.9055656412,6,False,43.78515464
589680-99999,2003-1-31,3.03890989608,1.08622226218,8.25472619419,4,False,26.1585717741
589680-99999,2003-1-31,45.7272972271,28.666799384,60.8898806337,7,False,48.3100062237
589680-99999,2003-10-13,23.6890934597,18.3908286522,26.9025697325,5,True,24.3011316866
589680-99999,2003-10-13,30.8844748139,29.15810524,34.0957226107,4,True,28.2253702297
589680-99999,2003-10-13,84.1383928242,59.2043709411,109.328003738,8,True,35.0179845859
589680-99999,2003-10-18,61.8647929688,59.2043709411,67.0708593262,4,True,61.1430249225
589680-99999,2003-10-18,100.01400519,80.3394781561,109.328003738,6,True,16.6698665573
589680-99999,2003-10-23,99.3565959,80.3394781561,109.328003738,5,True,15.7687734416
589680-99999,2003-10-28,64.5304563715,60.2940609744,69.8670245517,4,True,54.3047442042
589680-99999,2003-10-28,80.1372939094,74.5937485841,90.2339665012,4,False,32.1163813074
589680-99999,2003-10-8,51.4321603741,351.591364167,26.1222366906,9,True,30.5377053089
589680-99999,2003-11-12,59.2677140817,57.0752607776,63.1235677222,4,True,74.3942785785
589680-99999,2003-11-12,47.4441473664,37.8876330927,52.9311538058,4,False,62.8914060342
589680-99999,2003-11-17,58.8810145082,55.5284624836,63.1235677222,4,True,64.2393635513
589680-99999,2003-11-2,63.7811680202,57.0752607776,69.8670245517,4,True,50.8902013074
589680-99999,2003-11-7,63.8134351428,57.0752607776,69.8670245517,6,True,62.479973082
589680-99999,2003-11-7,32.6376181398,28.666799384,37.8876330927,4,False,38.5625285662
589680-99999,2003-2-10,55.5885644347,48.1114631489,60.8898806337,7,False,62.9635134819
589680-99999,2003-2-15,55.6004092167,48.1114631489,60.8898806337,6,False,62.6634229039
589680-99999,2003-2-20,48.010374193,30.383753933,57.0752607776,8,False,45.7798374837
589680-99999,2003-2-25,51.7035625172,47.3022537673,57.0752607776,6,False,52.9960206698
589680-99999,2003-2-25,80.9585686355,67.0708593262,92.6362215194,5,False,44.1866531102
589680-99999,2003-2-5,56.2220965728,53.2247091439,60.8898806337,6,False,53.9023783855
589680-99999,2003-3-12,105.511691036,97.4663897488,114.182291912,6,True,16.8093449096
589680-99999,2003-3-12,35.8921904141,26.1222366906,49.4109176103,4,False,40.2366779224
589680-99999,2003-3-17,103.567958837,91.9055656412,114.182291912,7,True,19.4528566654
589680-99999,2003-3-2,107.107704702,101.619471521,114.182291912,4,True,18.6340986517
589680-99999,2003-3-2,47.510900769,45.2189685493,49.4109176103,4,False,55.793269773
589680-99999,2003-3-2,72.0462611051,55.5174957427,92.6362215194,9,False,44.589845636
589680-99999,2003-3-22,26.2069397872,359.728012882,55.0967706552,19,True,33.0486289324
589680-99999,2003-3-22,108.496071237,103.301051637,114.182291912,4,True,18.0544766759
589680-99999,2003-3-27,23.8225838523,1.43626098372,44.8640267917,14,True,28.1271360343
589680-99999,2003-3-7,6.90112347744,359.728012882,17.3410673981,4,True,27.176478952
589680-99999,2003-3-7,105.511691036,97.4663897488,114.182291912,6,True,16.8093449096
589680-99999,2003-3-7,45.3252369746,39.3688079714,49.4109176103,4,False,52.0375607807
589680-99999,2003-4-1,16.5055630618,15.1253303416,18.3908286522,4,True,28.415899207
589680-99999,2003-4-1,27.7124277618,26.1222366906,29.15810524,4,True,26.7006201999
589680-99999,2003-4-1,79.0203573256,70.914236061,90.2339665012,4,False,32.1505612658
589680-99999,2003-4-11,74.0576053775,55.5284624836,98.4798548618,8,False,39.3059616593
589680-99999,2003-4-16,66.4349716537,55.5284624836,72.2263287439,4,False,33.7198503191
589680-99999,2003-4-21,77.5024833097,74.3499972033,84.9847712789,4,True,46.8190111441
589680-99999,2003-4-6,84.991883895,70.914236061,98.4798548618,4,False,32.8707118187
589680-99999,2003-5-31,20.2131993022,14.1565095699,26.9025697325,5,False,22.6271590325
589680-99999,2003-6-10,37.3823450357,30.383753933,47.1622705064,4,True,40.8894721333
589680-99999,2003-6-10,22.8253162917,17.3410673981,28.666799384,4,False,24.8579363093
589680-99999,2003-6-10,56.8463757517,47.3022537673,67.888325777,7,False,65.261264661
589680-99999,2003-6-5,19.1977438382,14.1565095699,26.9025697325,4,False,23.9775846874
589680-99999,2003-6-5,63.3791806557,57.6676568859,67.888325777,4,False,68.3059879911
589680-99999,2003-7-10,97.3783112967,84.9847712789,109.328003738,5,True,23.9901850472
589680-99999,2003-7-15,97.3783112967,84.9847712789,109.328003738,5,True,23.9901850472
589680-99999,2003-7-20,41.2451356222,30.383753933,49.5468849567,4,True,53.8480752829
589680-99999,2003-7-20,98.9699582759,92.6362215194,103.301051637,4,True,21.9792361228
589680-99999,2003-7-25,27.9885390148,358.693276108,49.5468849567,5,True,51.0779919856
589680-99999,2003-8-14,50.3218343214,8.25472619419,74.3499972033,10,True,45.9063949234
589680-99999,2003-8-19,42.8270478215,8.25472619419,74.3499972033,8,True,46.1032178971
589680-99999,2003-8-24,355.455993842,347.832737633,1.31365130734,4,True,34.7678904576
589680-99999,2003-8-29,350.006426059,340.844688148,1.31365130734,6,True,39.2043083063
589680-99999,2003-8-29,62.3698991132,53.2247091439,75.3819823962,7,False,38.0788695651
589680-99999,2003-9-13,49.5616443107,28.666799384,60.2940609744,6,False,38.2657165682
589680-99999,2003-9-18,48.7332190021,30.383753933,57.6676568859,5,False,34.4298905992
589680-99999,2003-9-23,40.6820129613,30.383753933,48.1114631489,4,False,28.6360417458
589680-99999,2003-9-23,84.2681897207,74.5937485841,91.9055656412,4,False,29.8465534083
589680-99999,2003-9-28,40.6820129613,30.383753933,48.1114631489,4,False,28.6360417458
589680-99999,2003-9-28,77.1047902576,57.6676568859,91.9055656412,6,False,44.5674780033
589680-99999,2003-9-3,351.395224177,340.844688148,1.31365130734,7,True,40.6461049244
589680-99999,2003-9-3,49.6835246375,28.666799384,69.8670245517,12,False,38.629959423
589680-99999,2003-9-8,47.9901796713,28.666799384,67.0708593262,12,False,40.6150372435
590070-99999,2003-1-1,338.56629244,336.613768703,339.923061948,4,False,52.8237480428
590070-99999,2003-1-11,5.40394999603,336.613768703,63.3404328285,17,False,39.5474826432
590070-99999,2003-1-16,61.6891423694,349.825506512,63.3404328285,10,False,35.999030397
590070-99999,2003-1-21,72.9070816953,349.825506512,26.0252633264,6,False,30.102786528
590070-99999,2003-1-26,99.5768425115,349.825506512,26.0252633264,4,False,29.0381947506
590070-99999,2003-1-26,58.311004792,50.7053668853,77.6801059161,4,False,47.7626229933
590070-99999,2003-1-26,326.104936755,316.292837098,343.737428585,8,False,35.1039776382
590070-99999,2003-1-31,58.311004792,50.7053668853,77.6801059161,4,False,47.7626229933
590070-99999,2003-1-31,324.608949581,316.292837098,331.714985642,10,False,38.3567209502
590070-99999,2003-1-6,338.56629244,336.613768703,339.923061948,4,False,52.8237480428
590070-99999,2003-10-13,285.620316713,261.673018164,316.292837098,9,False,20.6318127587
590070-99999,2003-10-18,270.053370411,262.968400592,274.984283337,4,False,20.9349880449
590070-99999,2003-10-18,311.452434814,299.955733696,327.983357784,6,False,19.9712394647
590070-99999,2003-10-23,317.055303042,299.955733696,343.737428585,6,False,20.5574042938
590070-99999,2003-10-28,276.262144152,262.968400592,294.638233356,7,True,26.034836293
590070-99999,2003-10-3,37.7953379643,31.1029570721,49.3410209535,5,True,38.6322478451
590070-99999,2003-10-3,309.154286579,243.535689475,294.638233356,9,True,20.4967993465
590070-99999,2003-10-3,20.801229063,302.3275606,316.292837098,5,False,22.1836826004
590070-99999,2003-10-8,44.9400311678,31.6722697598,63.3404328285,5,True,48.4807321216
590070-99999,2003-10-8,313.160065212,243.535689475,294.638233356,8,True,19.0640356472
590070-99999,2003-10-8,332.673539374,319.617192809,4.94272176085,11,False,37.9546537171
590070-99999,2003-10-8,310.419646179,303.230627909,316.292837098,4,False,22.5247309614
590070-99999,2003-11-17,322.513700573,316.323498841,325.716878432,4,True,46.1332915519
590070-99999,2003-11-2,274.438503404,261.673018164,294.638233356,8,True,24.928360902
590070-99999,2003-11-22,343.745324866,336.613768703,351.499922123,6,True,38.0420911724
590070-99999,2003-11-27,321.030803749,243.535689475,347.073562011,23,True,30.5951594296
590070-99999,2003-12-2,301.968254419,223.529619827,347.073562011,24,True,29.8384558367
590070-99999,2003-2-10,33.7528462448,24.5180049699,49.3410209535,8,False,29.6377038549
590070-99999,2003-2-15,31.5259641435,24.5180049699,44.445628679,7,False,30.0685656457
590070-99999,2003-2-20,253.95560758,223.529619827,277.108057517,4,True,18.3578645906
590070-99999,2003-2-20,25.7266073424,1.49490386779,44.445628679,7,False,30.3773501526
